#8203	552889
SEMA5A	9037
SEMA5B	54437
SEMA6A	57556
SEMA6A1	57556
SEMA6B	10501
SEMA6C	10500
SEMA6D	80031
SEMA7A	8482
SEMAA	7869
SEMAB	64218
SEMAC	10509
SEMACAP3	23024
Semacl1	54910
SEMAD	10371
SEMAE	10512
Semaf	54910
SEMAF	9037
SEMAG	54437
SEMAH	9723
SEMAI	54910
SEMAJ	10507
SEMAK	6405
SEMAL	8482
SEMAM	10505
SEMAN	10501
SEMAQ	57556
semaV	7869
SEMAW	10505
semaZ	10501
SemB	64218
SemC	10509
SEMCAP	10755
SEMCAP-2	54810
SemD	10371
SemE	10512
semF	9037
SemG	54437
SEMG	6406
SEMG1	6406
SEMG2	6407
SEMP1	9076
SEN2	80746
SEN2L	80746
SEN34	79042
SEN34L	79042
SEN4	7982
SEN54	283989
SEN54L	283989
SENP1	29843
SENP2	59343
SENP3	26168
SENP5	205564
SENP6	26054
SENP7	57337
SENP8	123228
SEP	79258
SEP1	54464
SEP2	23157
SEP3	55964
SEP53	49860
SEPA	9700
SEPHS1	22929
SEPHS2	22928
SepR	51734
SEPSECS	51091
SEPT1	1731
SEPT10	151011
SEPT11	55752
SEPT12	124404
SEPT14	346288
SEPT2	23157
SEPT3	55964
SEPT4	5414
SEPT5	5413
SEPT6	23157
SEPT7	989
SEPT7A	989
SEPT8	23176
SEPT9	10801
SeptD1	10801
SEPX1	51734
SERA	26227
SERAC1	84947
SERBP1	26135
SERBP1L	22927
SERCA1	487
SERCA2	488
SERCA3	489
SERF1	8293
SERF1A	8293
SERF1B	728492
SERF2	10169
SERGEF	26297
SERHL2	253190
SERINC1	57515
SERINC2	347735
SERINC3	10955
SERINC4	619189
SERINC5	256987
SERK1	6416
SERP1	27230
SERP2	387923
SERPINA1	5265
SERPINA10	51156
SERPINA11	256394
SERPINA11b	327657
SERPINA12	145264
SERPINA2	390502
SERPINA2P	390502
SERPINA3	12
SERPINA4	5267
SERPINA5	5104
SERPINA6	866
SERPINA7	6906
SERPINA8	183
SERPINA9	327657
SERPINB1	1992
SERPINB10	5273
SERPINB11	66957
SERPINB12	89777
SERPINB13	5275
SERPINB2	5055
SERPINB3	6317
SERPINB4	6318
SERPINB5	5268
SERPINB6	5269
SERPINB7	8710
SERPINB8	5271
SERPINB9	5272
SERPINC1	462
SERPIND1	3053
SERPINE1	5054
SERPINE2	5270
SERPINE3	647174
SERPINF1	5176
SERPINF2	5345
SERPING1	710
SERPINH1	871
SERPINH2	871
SERPINI1	5274
SERPINI2	5276
serrate	51593
SerRSmt	54938
SERS	6301
SERT1	6532
SERTAD1	29950
SERTAD2	9792
SERTAD3	29946
SERTAD4	56256
SERTM1	400120
SERTM2	401613
SERZ-B	55625
SERZ1	55625
SES1	1066
SES2	83667
SESN1	27244
SESN2	83667
SESN3	143686
SEST1	27244
SEST2	83667
SEST3	143686
SESTD1	91404
SET	6418
Set1	9739
Set1B	23067
SET7	80854
SET7/9	80854
Set9	80854
SETBP1	26040
SETD1A	9739
SETD1B	23067
SETD2	29072
SETD3	84193
SETD4	54093
SETD5	55209
SETD6	79918
SETD7	80854
SETD9	133383
SETDB1	9869
SETDB2	83852
SETMAR	6419
SETP18	646817
SETSIP	646817
SETX	23064
SEX	55558
SEZ-12	9993
SEZ17	9315
SEZ6	124925
SEZ6L	23544
SEZ6L2	26470
SF	3082
SF-1	2516
SF1	7536
SF2	6426
SF20	56005
SF2000	114836
SF2001	89886
SF2p32	708
SF2p33	6426
SF3A1	10291
SF3a120	10291
SF3A2	8175
SF3A3	10946
SF3a60	10946
SF3a66	8175
SF3B1	23451
SF3b1	10992
SF3b10	83443
SF3b125	11325
SF3b130	23450
SF3b145	10992
SF3B14a	51639
SF3b14b	84844
SF3b155	23451
SF3B2	10992
SF3B3	23450
SF3B4	10262
SF3b49	10262
SF3B5	83443
SF3B6	51639
SF3B7	84844
SF3B8	11325
SF4	57794
SFA-1	977
SFA-2	10538
SFD	51606
SFDalpha	51606
SFDbeta	51606
Sfh1p	6598
SFI1	9814
SFMBT	51460
SFMBT1	51460
SFMBT2	57713
SFMD	6448
SFN	25996
SFPI1	6688
SFPQ	6421
SFR1	119392
SFRP1	6422
SFRP2	6423
SFRP3	2487
SFRP4	6424
SFRP5	6425
SFRS1	6426
SFRS10	6434
SFRS11	9295
SFRS12	140890
SFRS12IP1	285672
SFRS13	10772
SFRS13A	10772
SFRS13B	135295
SFRS14	10147
SFRS15	57466
SFRS16	11129
SFRS17A	8227
SFRS18	25957
SFRS19	135295
SFRS2	6427
SFRS20	51329
SFRS21	51319
SFRS2A	6427
SFRS2B	10929
SFRS2IP	9169
SFRS3	6428
SFRS4	6429
SFRS5	6430
SFRS6	6431
SFRS7	6432
SFRS8	6433
SFRS9	8683
SFRSK1	6732
SFRSK2	6733
SFSWAP	6433
SFT	7321
SFT2D1	113402
SFT2D2	375035
SFT2D3	84826
SFTA2	389376
SFTA3	253970
SFTP1	653509
SFTP2	6440
SFTP3	6439
SFTP4	6441
SFTPA1	653509
SFTPA2	729238
SFTPB	6439
SFTPC	6440
SFTPD	6441
SFTPG	389376
SFTPH	253970
SFTPJ	51208
SFX3	81855
SFXN1	94081
SFXN2	118980
SFXN3	81855
SFXN4	119559
SFXN5	94097
SG2NA	6801
SGA56M	9887
SGA72M	54843
SGB	2719
SGBS	2719
SGBS1	2719
SGC	6443
SGC32445	51308
SGCA	6442
SGCB	6443
SGCD	6444
SGCE	8910
SGCG	6445
SGCZ	137868
SGD1	64434
SGDH	4711
SGEF	26084
SGF29	112869
SgII	7857
SGII	6407
SGIII	29106
SGIP1	84251
SGK	6446
SGK069	646643
SGK071	169436
SgK085	340156
SGK1	6446
SgK110	100130827
SgK196	84197
SGK2	23678
sgk269	79834
SGK3	23678
SgK384ps	126520
SgK396	56164
SgK493	91461
SgK495	83931
SGKL	23678
SGLT1	6523
SGLT2	6524
SGLT3	6527
SGLT4	200010
SGLT5	125206
SGLT6	115584
SGM1	392255
SGMS1	259230
SGMS2	166929
Sgn1	56676
SGN3	8533
SGN5	10987
SGN8	10920
SGNE1	6447
SGO1	151648
SGO2	151246
SGP-2	1191
SGP28	10321
SGPL1	8879
SGPP1	81537
SGPP2	130367
SGPX	347487
SGRF	51561
SGRG	83639
SGS	2200
SGSH	6448
SGSM1	129049
SGSM2	9905
SGSM3	27352
SGT	6449
SGT1	10910
SGT2	8496
Sgt2	54557
SGTA	6449
SGTB	54557
SgV	6447
SGY-1	27120
SH-PTP2	5781
SH120	51463
SH2A	63898
SH2B	25970
SH2B1	25970
SH2B2	10603
SH2B3	10019
SH2BP1	9646
SH2D1A	4068
SH2D1B	117157
SH2D2A	9047
SH2D3A	10045
SH2D3B	8412
SH2D3C	10044
SH2D4A	63898
SH2D4B	387694
SH2D5	400745
SH2D6	284948
SH2D7	646892
SH3BGR	6450
SH3BGRL	6451
SH3BGRL2	83699
SH3BGRL3	83442
SH3BP1	23616
SH3BP2	6452
SH3BP3	64397
SH3BP4	23677
SH3BP4L	346389
SH3BP5	9467
SH3BP5L	80851
SH3D19	152503
SH3D1A	6453
SH3D1B	50618
SH3D20	201176
SH3D21	79729
SH3D2A	6456
SH3D2B	6455
SH3D2C	6457
SH3D4	10174
SH3D5	10580
SH3D6A	23328
SH3D6B	64092
SH3D6C	54440
SH3GL1	6455
SH3GL2	6456
SH3GL3	6457
SH3GLB1	51100
SH3GLB2	56904
SH3KBP1	30011
SH3MD1	9644
SH3MD2	57630
SH3MD3	9873
SH3MD4	344558
sh3p12	10580
SH3P13	6457
SH3P17	6453
SH3P18	50618
SH3P19	152503
SH3P2	26578
SH3P20	201176
SH3P4	6456
SH3P7	28988
SH3P8	6455
SH3P9	274
SH3PX1	51429
SH3PX2	112574
SH3PX3	257364
SH3PXD1A	653361
SH3PXD2A	9644
SH3PXD2B	285590
SH3PXD3A	51429
SH3PXD3B	112574
SH3PXD3C	257364
SH3PXD4	4689
SH3PXD5	124056
SH3RF1	57630
SH3RF2	153769
SH3RF3	344558
SH3TC1	54436
SH3TC2	79628
SH3YL1	26751
Shadoo	503542
SHAG1	8853
SHANK	22941
SHANK1	50944
SHANK2	22941
SHANK3	85358
SHAPY	124583
SHARP	23013
SHARP-1	79365
SHARP1	79365
SHARPIN	81858
Shax1	128866
Shax3	92421
SHB	6461
SHBG	6462
SHC	6464
SHC1	6464
SHC2	25759
SHC3	53358
SHC4	399694
ShcA	6464
SHCB	25759
SHCBP1	79801
SHCBP1L	81626
SHCC	53358
SHD	56961
SHD1	29901
SHE	126669
SHF	90525
SHFM3	6468
SHFM4	8626
SHFM6	7480
SHGC-10760	5228
SHH	6469
SHIP	3635
SHIP2	3636
SHIPPO1	113746
SHISA2	387914
SHISA3	152573
SHISA4	149345
SHISA5	51246
SHISA6	388336
SHISA7	729956
SHISA8	440829
SHISA9	729993
SHISAL1	85352
SHISAL2A	348378
SHISAL2B	100132916
SHK	23729
SHKBP1	92799
SHLD1	149840
SHLD2	54537
SHLD3	112441434
SHMT	6470
SHMT1	6470
SHMT2	6472
SHN3	59269
SHOC2	8036
SHOT	6474
SHOX	6473
SHOX2	6474
SHOXY	6473
SHP	8431
SHP-1	5777
SHP-2	5781
SHP1	5777
SHP2	5781
SHPK	23729
SHPRH	257218
SHPS-1	140885
SHPS1	140885
SHQ1	55164
Shq1p	55164
SHREW-1	55966
SHREW1	55966
SHRM	57619
ShrmL	57619
SHROOM1	134549
SHROOM2	357
SHROOM3	57619
SHROOM4	57477
SHS	10084
SHTAP	387338
SHTN1	57698
SHYC	23191
SI	6490
Si-1-2	56731
Si-1-2-19	56731
SIAE	54414
SIAH1	6477
SIAH2	6478
SIAH3	283514
SIAHBP1	22827
SIAL2	4759
SIALIN	26503
sialoadhesin	6614
SIASD	26503
SIAT1	6480
SIAT10	10402
SIAT2	84620
SIAT3C	27090
SIAT4	6484
SIAT4A	6482
SIAT4B	6483
SIAT4C	6484
SIAT6	6487
SIAT7	10610
SIAT7A	55808
SIAT7B	10610
SIAT7C	256435
SIAT7D	27090
SIAT7E	81849
SIAT7F	30815
SIAT8	6489
SIAT8A	6489
SIAT8B	8128
SIAT8C	51046
SIAT8D	7903
SIAT8E	29906
SIAT8F	338596
SIAT9	8869
SIATFL	6482
SIATGM3S	8869
SIATL1	10610
SIC-1	2313
SID-1	54847
Sid1669p	26994
sid2895	23478
Sid470p	11261
SID6-1512	10783
SID6-8061	5464
SIDS	3423
SIDT1	54847
SIDT2	51092
SIG13	11098
SIG81	9167
SIGIRR	59307
SIGLEC-1	6614
SIGLEC-10	89790
Siglec-12	719654
SIGLEC-2	933
SIGLEC-3	945
SIGLEC-4A	4099
SIGLEC-5	8778
SIGLEC-6	946
SIGLEC-7	27036
SIGLEC-8	27181
Siglec-L1	719654
Siglec-P16	105497171
Siglec-XII	719654
SIGLEC1	6614
SIGLEC10	89790
SIGLEC11	114132
SIGLEC12	719654
SIGLEC14	100049587
SIGLEC15	284266
SIGLEC16	105497171
SIGLEC19P	27036
SIGLEC2	933
SIGLEC23P	284369
SIGLEC3	945
SIGLEC4A	4099
SIGLEC5	8778
SIGLEC6	946
SIGLEC7	27036
SIGLEC8	27181
SIGLEC8L	27181
SIGLEC9	27180
SIGLECL1	719654
SIGLECP16	105497171
SIGLECP2	27036
SIGLECP7	284369
SIGMA1A	1174
SIGMA1B	8905
sigma3b	10239
SIGMAR1	10280
SIH002	23022
SII	6917
SIIR	9338
SIK1	150094
SIK1B	102724428
SIK2	23235
SIK3	23387
SIKE	80143
SIKE1	80143
SIL	6490
SIL1	64374
SILV	6490
SIM	6493
SIM1	6492
SIM2	6493
SIMA135	64866
SIMC1	375484
SIMP	201595
SIMPL	134728
SIMPLE	9516
SIMRP7	89845
SIN	10278
SIN1	79109
SIN3A	25942
SIN3B	23309
Singar1	22902
SINHCAF	58516
SIP	27101
SIP-1	9351
SIP1	8487
SIP2-28	10519
SIP30	11130
SIPA1	6494
SIPA1L1	26037
SIPA1L2	57568
SIPA1L3	23094
SIPAR	84792
SIPL	55256
SIPL1	81858
SIPP1	51729
SIR2L	22933
SIR2L1	23411
SIR2L3	23410
SIR2L4	23409
SIRP	140885
SIRP-ALPHA-1	140885
SIRP-B2	55423
SIRP-BETA-1	10326
SIRPA	140885
SIRPalpha	140885
SIRPalpha2	140885
SIRPB1	10326
SIRPB2	55423
SIRPD	128646
SIRPG	55423
SIRPgamma	55423
SIRT1	23411
SIRT2	22933
SIRT3	23410
SIRT4	23409
SIRT5	23408
SIRT6	51548
SIRT7	51547
SIS	5155
Sis1	3337
SISd	6352
SISe	6346
sit	55733
SIT	27240
SIT1	27240
SITAC18	27111
SITPEC	51295
SIVA	10572
Siva-1	10572
Siva-2	10572
SIVA1	10572
SIX1	6495
SIX2	10736
SIX3	6496
SIX4	51804
SIX5	147912
SIX6	4990
SIX6OS1	317761
Six9	4990
SIZN	170261
SIZN1	170261
SIZN2	644353
SJS1	3339
SK	22943
Sk-Tmod	29765
SKA1	220134
SKA2	348235
SKA3	221150
SKALP	5266
SKAP	90417
SKAP-HOM	8935
SKAP1	8631
SKAP2	8935
SKAP55	8631
SKAP55R	8935
SKB1	10419
SKB1Hs	10419
SKCA3	3782
SKD1	27183
SKD1A	27183
SKD1B	9525
SKD2	4905
SKD3	81570
skeletrophin	142678
SKI	6497
ski	55733
SKI-1	8720
SKI2W	6499
SKI4	51013
Ski4p	51013
SKI6	54512
Ski6p	54512
SKIDA1	387640
SKIIP	22938
SKIL	6498
skinkine	10850
SKIP	51763
SKIV2	6499
SKIV2L	6499
SkM1	6329
SKMc15	7866
skMLCK	85366
Skn	55733
Skn-1a	25833
SKOR1	390598
SKOR2	652991
SKP1	6500
SKP1A	6500
SKP2	6502
SKR	6865
SKR1	90
SKR2	91
SKRP1	142679
SKT	56243
Sky	7301
SL1	9015
SL15	9526
SL21	79929
SLA	51091
SLA/LP	51091
SLA1	6503
SLA2	84174
Slac-2a	79083
SLAC2-B	23086
SLAC2-C	25924
SLAC2C	25924
SLACK	57582
SLAIN1	122060
SLAIN2	57606
SLAM	6504
SLAMF1	6504
SLAMF2	962
SLAMF3	4063
SLAMF4	51744
SLAMF5	8832
SLAMF6	114836
SLAMF7	57823
SLAMF8	56833
SLAMF9	89886
SLAP	7871
SLAP-2	84174
SLAT	50619
SLB	26160
SLBP	7884
SLC	6366
SLC1	2847
SLC10A1	6554
SLC10A2	6555
SLC10A3	8273
SLC10A4	201780
SLC10A5	347051
SLC10A6	345274
SLC10A7	84068
SLC11	6569
SLC11A1	6556
SLC11A2	4891
SLC11A3	30061
SLC12A1	6557
SLC12A2	6558
SLC12A3	6559
SLC12A4	6560
SLC12A5	57468
SLC12A6	9990
SLC12A7	10723
SLC12A8	84561
SLC12A9	56996
SLC13A1	6561
SLC13A2	9058
SLC13A3	64849
SLC13A4	26266
SLC13A5	284111
SLC14A1	6563
SLC14A2	8170
SLC15A1	6564
SLC15A2	6565
SLC15A3	51296
SLC15A4	121260
SLC15A5	729025
SLC16A1	6566
SLC16A10	117247
SLC16A11	162515
SLC16A12	387700
SLC16A13	201232
SLC16A14	151473
SLC16A2	6567
SLC16A3	9123
SLC16A4	9122
SLC16A5	9121
SLC16A6	9120
SLC16A7	9194
SLC16A8	23539
SLC16A9	220963
SLC17A1	6568
SLC17A2	6569
SLC17A3	10786
SLC17A4	10050
SLC17A5	26503
SLC17A6	57084
SLC17A7	57030
SLC17A8	246213
SLC17A9	63910
SLC18A1	6570
SLC18A2	6571
SLC18A3	6572
SLC18B1	116843
SLC19A1	6573
SLC19A2	10560
SLC19A3	80704
SLC1A1	6505
SLC1A2	6506
SLC1A3	6507
SLC1A4	6509
SLC1A5	6510
SLC1A6	6511
SLC1A7	6512
SLC20A1	6574
SLC20A2	6575
SLC20A3	6576
SLC20A4	8402
SLC21A11	28232
SLC21A12	28231
SLC21A14	53919
SLC21A15	81796
SLC21A2	6578
SLC21A20	353189
SLC21A21	338821
SLC21A3	6579
SLC21A6	10599
SLC21A8	28234
SLC21A9	11309
SLC22A1	6580
SLC22A10	387775
SLC22A11	55867
SLC22A12	116085
SLC22A13	9390
SLC22A14	9389
SLC22A15	55356
SLC22A16	85413
SLC22A17	51310
SLC22A18	5002
SLC22A18AS	5003
SLC22A1L	5002
SLC22A1LS	5003
SLC22A2	6582
SLC22A23	63027
SLC22A24	283238
SLC22A25	387601
SLC22A3	6581
SLC22A31	146429
SLC22A4	6583
SLC22A5	6584
SLC22A6	9356
SLC22A7	10864
SLC22A8	9376
SLC22A9	114571
SLC23A1	9962
SLC23A2	9963
SLC23A3	151295
SLC24A1	9187
SLC24A2	25769
SLC24A3	57419
SLC24A4	123041
SLC24A5	283652
SLC24A6	80024
SLC25A1	6576
SLC25A10	1468
SLC25A11	8402
SLC25A12	8604
SLC25A13	10165
SLC25A14	9016
SLC25A15	10166
SLC25A16	8034
SLC25A17	10478
SLC25A18	83733
SLC25A19	60386
SLC25A2	83884
SLC25A20	788
SLC25A21	89874
SLC25A22	79751
SLC25A23	79085
SLC25A24	29957
SLC25A25	114789
SLC25A26	115286
SLC25A27	9481
SLC25A28	81894
SLC25A29	123096
SLC25A3	5250
SLC25A30	253512
SLC25A31	83447
SLC25A32	81034
SLC25A33	84275
SLC25A34	284723
SLC25A35	399512
SLC25A36	55186
SLC25A37	51312
SLC25A38	54977
SLC25A39	51629
SLC25A4	291
SLC25A40	55972
SLC25A41	284427
SLC25A42	284439
SLC25A43	203427
SLC25A44	9673
SLC25A45	283130
SLC25A46	91137
SLC25A47	283600
SLC25A48	153328
SLC25A49	23787
SLC25A5	292
SLC25A50	23788
SLC25A51	92014
SLC25A52	147407
SLC25A53	401612
SLC25A6	293
SLC25A7	7350
SLC25A8	7351
SLC25A9	7352
SLC26A1	10861
SLC26A10	65012
SLC26A11	284129
SLC26A2	1836
SLC26A3	1811
SLC26A4	5172
SLC26A5	375611
SLC26A6	65010
SLC26A7	115111
SLC26A8	116369
SLC26A9	115019
SLC27A1	376497
SLC27A2	11001
SLC27A3	11000
SLC27A4	10999
SLC27A5	10998
SLC27A6	28965
SLC28A1	9154
SLC28A2	9153
SLC28A3	64078
SLC29A1	2030
SLC29A2	3177
SLC29A3	55315
SLC29A4	222962
SLC2A1	6513
SLC2A10	81031
SLC2A11	66035
SLC2A12	154091
SLC2A13	114134
SLC2A14	144195
SLC2A2	6514
SLC2A3	6515
SLC2A3P3	144195
SLC2A4	6517
SLC2A4RG	56731
SLC2A5	6518
SLC2A6	11182
SLC2A7	155184
SLC2A8	29988
SLC2A9	56606
SLC2C	6508
SLC30A1	7779
SLC30A10	55532
SLC30A2	7780
SLC30A3	7781
SLC30A4	7782
SLC30A5	64924
SLC30A6	55676
SLC30A7	148867
SLC30A8	169026
SLC30A9	10463
SLC31A1	1317
SLC31A2	1318
SLC32A1	140679
SLC33A1	9197
SLC34A1	6569
SLC34A2	10568
SLC34A3	142680
SLC35A1	10559
SLC35A2	7355
SLC35A3	23443
SLC35A4	113829
SLC35A5	55032
SLC35B1	10237
SLC35B2	347734
SLC35B3	51000
SLC35B4	84912
SLC35C1	55343
SLC35C2	51006
SLC35D1	23169
SLC35D2	11046
SLC35D3	340146
SLC35E1	79939
SLC35E2A	9906
SLC35E2B	728661
SLC35E3	55508
SLC35E4	339665
SLC35F1	222553
SLC35F2	54733
SLC35F3	148641
SLC35F4	341880
SLC35F5	80255
SLC35F6	54978
SLC35G1	159371
SLC35G2	80723
SLC35G3	146861
SLC35G4	646000
SLC35G4P	646000
SLC35G5	83650
SLC35G6	643664
SLC36A1	206358
SLC36A2	153201
SLC36A3	285641
SLC36A4	120103
SLC37A1	54020
SLC37A2	219855
SLC37A3	84255
SLC37A4	2542
SLC38A1	81539
SLC38A10	124565
SLC38A11	151258
SLC38A2	54407
SLC38A3	10991
SLC38A4	55089
SLC38A5	92745
SLC38A6	145389
SLC38A7	55238
SLC38A8	146167
SLC38A9	153129
SLC39A1	27173
SLC39A10	57181
SLC39A11	201266
SLC39A12	221074
SLC39A13	91252
SLC39A14	23516
SLC39A2	29986
SLC39A3	29985
SLC39A4	55630
SLC39A5	283375
SLC39A6	25800
SLC39A7	7922
SLC39A8	64116
SLC39A9	55334
SLC3A1	6519
SLC3A2	6520
SLC40A1	30061
SLC41A1	254428
SLC41A2	84102
SLC41A3	54946
SLC42A1	6005
SLC42A2	58176
SLC42A3	51458
SLC43A1	8501
SLC43A2	124935
SLC43A3	29015
SLC44A1	23446
SLC44A2	57153
SLC44A3	126969
SLC44A4	80736
SLC44A5	204962
SLC45A1	50651
SLC45A2	51151
SLC45A3	85414
SLC45A4	57210
SLC46A1	113235
SLC46A2	57864
SLC46A3	283537
SLC47A1	55244
SLC47A2	146802
SLC48A1	55652
SLC49A3	84179
SLC4A1	6521
SLC4A10	57282
SLC4A11	83959
SLC4A1AP	22950
SLC4A2	6522
SLC4A3	6508
SLC4A4	8671
SLC4A5	8671
SLC4A6	9497
SLC4A7	9497
SLC4A8	9498
SLC4A9	83697
SLC50A1	55974
SLC51A	200931
SLC51B	123264
SLC52A1	55065
SLC52A2	79581
SLC52A3	113278
SLC5A1	6523
SLC5A10	125206
SLC5A11	115584
SLC5A12	159963
SLC5A2	6524
SLC5A3	6526
SLC5A4	6527
SLC5A5	6528
SLC5A6	8884
SLC5A7	60482
SLC5A8	160728
SLC5A9	200010
SLC6A1	6529
SLC6A11	6538
SLC6A12	6539
SLC6A13	6540
SLC6A14	11254
SLC6A15	55117
SLC6A16	28968
SLC6A17	388662
SLC6A18	348932
SLC6A19	340024
SLC6A2	6530
SLC6A20	54716
SLC6A3	6531
SLC6A4	6532
SLC6A5	6530
SLC6A6	6533
SLC6A7	6534
SLC6A8	6535
SLC6A9	6536
SLC7A1	6541
SLC7A10	56301
SLC7A11	23657
SLC7A13	157724
SLC7A14	57709
SLC7A2	6542
SLC7A3	84889
SLC7A4	6545
SLC7A5	8140
SLC7A6	9057
SLC7A6OS	84138
SLC7A7	9056
SLC7A8	23428
SLC7A9	11136
SLC8A1	6546
SLC8A2	6543
SLC8A3	6547
SLC8B1	80024
SLC9A1	6548
SLC9A10	285335
SLC9A11	284525
SLC9A1BP	11261
SLC9A2	6549
SLC9A3	6550
SLC9A3R1	9368
SLC9A3R2	9351
SLC9A4	389015
SLC9A5	6553
SLC9A6	10479
SLC9A7	84679
SLC9A8	23315
SLC9A9	285195
SLC9B1	150159
SLC9B2	133308
SLC9C1	285335
SLC9C2	284525
SLCO1A2	6579
SLCO1B1	10599
SLCO1B3	28234
SLCO1B7	338821
SLCO1C1	53919
SLCO2A1	6578
SLCO2B1	11309
SLCO3A1	28232
SLCO4A1	28231
SLCO4C1	353189
SLCO5A1	81796
SLCO6A1	133482
SLD	26503
SLD3	90381
SLD5	84296
SLEB1	7100
SLEB2	5133
SLEV1	22861
SLF1	84250
SLF2	55719
SLFN11	91607
SLFN12	55106
SLFN12L	100506736
SLFN13	146857
SLFN14	342618
SLFN5	162394
SLFNL1	200172
SLG	719654
SLG2	89790
SLI	25759
SLIC-1	124460
SLIC1	124460
SLICK	343450
SLIL1	6585
SLIL2	6586
SLIL3	9353
slim	23008
SLIM1	2273
SLIM2	2275
SLIM3	2274
SLIP-GC	389643
SLIRP	81892
Slit-1	6585
Slit-2	9353
Slit-3	6586
SLIT1	6586
slit1	6585
SLIT2	9353
slit2	6586
SLIT3	6585
SLITL1	84631
SLITL2	114990
SLITRK1	114798
SLITRK2	84631
SLITRK3	22865
SLITRK4	139065
SLITRK5	26050
SLITRK6	84189
SLK	2534
SLL0262	9415
SLLP1	124912
SLLP2	389852
SLM-1	202559
SLM-2	10656
SLM1	202559
SLM2	10656
SLM5	79731
SLMAP	7871
SLN	6588
SLO	3778
SLO2.1	343450
Slo2.2	57582
Slo3	157855
SLOS	1717
SLP-1	9399
SLP-2	30968
SLP-65	29760
SLP-76	3937
SLP1	51430
SLP2	54843
SLP3	94120
SLP65	29760
SLP76	3937
SLPI	6590
SLRN	100130733
SLRR1A	633
SLRR1B	1634
SLRR1C	54829
SLRR2A	5549
SLRR2B	11081
SLRR2C	4958
SLRR2D	4060
SLRR2E	2331
SLRR3A	4969
SLRR3B	1833
SLRR4A	1101
SLRR4B	150356
SLRR5A	127435
SLRR5B	79883
SLS	224
SLSN1	4867
SLSN3	27031
SLSN4	261734
SLSN5	9657
SLSN6	80184
SLSN7	10806
SLT	84539
SLT1	55850
SLTM	79811
SLU7	10569
SLUG	6591
SLUGH1	6591
SLUGH2	6615
SLURP1	57152
SLURP2	66004
slv	55974
SLX1A	548593
SLX1B	79008
SLX2A	146956
SLX2B	197342
SLX3	80198
SLX4	84464
SLX4IP	128710
SLX5	6047
SLY	54440
SLY1	23256
SLy2	64092
sLZIP	10488
SM-20	54583
Sm-B/B'	6628
Sm-Calp	1264
SM-D	6638
Sm-D1	6632
Sm-D2	6633
Sm-D3	6634
Sm-E	6635
Sm-F	6636
Sm-G	6637
SM15	7866
SM22	6876
SM25H2	374286
SM2SH2	10517
SMA	6606
SMA1	6606
SMA2	6606
SMA3	6606
SMA@	6606
SMAC	56616
SMAD1	2617
SMAD2	4087
SMAD3	4088
SMAD4	4089
SMAD4IP1	55802
SMAD5	4090
SMAD6	4091
SMAD7	4092
SMAD9	4093
SMADIP	9372
SMAF1	149685
SMAGP	57228
smAKAP	84281
SMAM1	8293
SMAP	10902
SMAP-1	60682
SMAP-3	8562
SMAP-5	81555
SMAP-6	5738
smap-7	51427
SMAP-8	65009
SMAP1	60682
SMAP1L	64744
SMAP2	64094
SMAP31	84525
SMAR1	54971
SMARBP1	54971
SMARCA1	6594
SMARCA2	6595
SMARCA3	6596
SMARCA4	6597
SMARCA5	8467
SMARCA6	3070
SMARCAD1	56916
SMARCAL1	50485
SMARCB1	6598
SMARCC1	6599
SMARCC2	6601
SMARCD1	6602
SMARCD2	6603
SMARCD3	6604
SMARCE1	6605
SMARCE1r	10362
SMARCF1	8289
SMARD1	3508
Smaug	23034
SMAX1	367
SmB/SmB'	6628
SMBP	56889
SMC	54808
SMC-CF	6347
SMC1A	8243
SMC1B	27127
SMC1L1	8243
SMC1L2	27127
SMC2	10592
SMC2L1	10592
SMC3	9126
SMC3L1	9126
SMC4	10051
SMC4L1	10051
SMC5	23137
SMC5L1	23137
SMC6	79677
SMC6L1	79677
Smcb	8243
SMCC	1264
SMCHD1	23347
SMCO1	255798
SMCO2	341346
SMCO3	440087
SMCO4	56935
SMCP	4184
SMCP-2	4324
SMCR	10743
SMCR7	125170
SMCR7L	54471
SMCR8	140775
SMCT2	159963
SMCX	8242
SMCY	8284
SMD3	6634
SMDP2	6440
SMDT1	91689
SMEI	6323
SMF	22993
SMG	23034
smg-10	9675
smg-2	5976
smg-3	26019
SMG-5	23381
SMG-6	23293
SMG-7	9887
SMG1	23049
SMG5	23381
SMG6	23293
SMG7	9887
SMG8	55181
SMG9	56006
SMGA	23034
SMGB	55095
SmgGDS	5910
SMGP21	5906
SMHC	4629
SMHCE	4621
SMIF	55802
SMILE	160418
SMIM1	388588
SMIM10	644538
SMIM10L1	100129361
SMIM10L2A	399668
SMIM10L2B	644596
SMIM11A	54065
SMIM11B	102723553
SMIM12	113444
SMIM13	221710
SMIM14	201895
SMIM15	643155
SMIM17	147670
SMIM18	100507341
SMIM19	114926
SMIM2	79024
SMIM20	389203
SMIM21	284274
SMIM22	440335
SMIM23	644994
SMIM24	284422
SMIM26	388789
SMIM27	100129250
SMIM28	110806279
SMIM29	221491
SMIM3	85027
SMIM30	401397
SMIM31	100505989
SMIM32	389332
SMIM33	111064649
SMIM34A	388820
SMIM34B	107983987
SMIM35	100526771
SMIM36	111064648
SMIM4	440957
SMIM5	643008
SMIM6	100130933
SMIM7	79086
SMIM8	57150
